year,happiness_rank,country,gdp_per_capita,healthy_life_expectancy,freedom,generosity,government_corruption
2018,127,Ethiopia,0.308,0.391,0.452,0.22,0.146
2018,119,Namibia,0.874,0.365,0.519,0.051,0.064
2018,75,Pakistan,0.652,0.424,0.334,0.216,0.113
2019,21,United Arab Emirates,1.503,0.825,0.598,0.262,0.182
2018,18,United States,1.398,0.819,0.547,0.291,0.133
2016,54,Kazakhstan,1.22943,0.57386,0.4052,0.15011,0.11132
2017,74,Jordan,0.991012394428253,0.604590058326721,0.418421149253845,0.172170460224152,0.11980327218771
2018,59,Russia,1.151,0.599,0.399,0.065,0.025
2016,87,Bosnia and Herzegovina,0.93383,0.70766,0.09511,0.29889,0.0
2018,114,Congo (Brazzaville),0.682,0.343,0.514,0.091,0.077
2017,54,Latvia,1.26074862480164,0.638566970825195,0.325707912445068,0.153074786067009,0.0738427266478539
2019,10,Austria,1.376,1.016,0.532,0.244,0.226
2019,125,Bangladesh,0.562,0.723,0.527,0.166,0.143
2018,147,Malawi,0.186,0.306,0.531,0.21,0.08
2019,143,Madagascar,0.274,0.555,0.148,0.169,0.041
2015,156,Syria,0.6632,0.72193,0.15684,0.47179,0.18906
2018,45,Kuwait,1.474,0.675,0.554,0.167,0.106
2015,68,Algeria,0.93929,0.61766,0.28579,0.07822,0.17383
2016,124,Ghana,0.63107,0.29681,0.40973,0.21203,0.0326
2015,110,Iran,1.0088,0.69805,0.30033,0.38086,0.05863
2015,67,Cyprus,1.20813,0.92356,0.40672,0.30638,0.06146
2016,34,Taiwan,1.39729,0.79565,0.32377,0.25495,0.0663
2015,79,Bhutan,0.77042,0.57407,0.53206,0.47998,0.15445
2018,47,Italy,1.264,0.946,0.281,0.137,0.028
2015,24,Singapore,1.52186,1.02525,0.54252,0.31105,0.4921
2018,113,Sierra Leone,0.256,0.0,0.355,0.238,0.053
2019,79,Turkey,1.183,0.808,0.195,0.083,0.106
2017,129,Cambodia,0.601765096187592,0.429783403873444,0.633375823497772,0.385922968387604,0.0681059509515762
2017,90,Bosnia and Herzegovina,0.982409417629242,0.705186307430267,0.204403176903725,0.328867495059967,0.0
2015,40,Suriname,0.99534,0.6082,0.59657,0.16991,0.13633
2017,150,Togo,0.305444717407227,0.247105568647385,0.38042613863945,0.196896150708199,0.0956650152802467
2015,87,Serbia,0.92053,0.74836,0.20107,0.19231,0.02617
2015,138,Mali,0.26074,0.20583,0.38857,0.18798,0.12352
2018,141,Lesotho,0.472,0.079,0.423,0.116,0.112
2019,77,Dominican Republic,1.015,0.779,0.497,0.113,0.101
2016,139,Ivory Coast,0.55507,0.04476,0.40663,0.20338,0.1553
2019,106,South Africa,0.96,0.469,0.389,0.13,0.055
2018,44,Uzbekistan,0.719,0.605,0.724,0.328,0.259
2017,18,Luxembourg,1.74194359779358,0.845089495182037,0.59662789106369,0.283180981874466,0.31883442401886
2018,84,Algeria,0.979,0.687,0.077,0.055,0.135
2017,26,Singapore,1.69227766990662,0.949492394924164,0.549840569496155,0.345965981483459,0.46430778503418
2019,153,Tanzania,0.476,0.499,0.417,0.276,0.147
2015,119,Haiti,0.26673,0.38847,0.24425,0.46187,0.17175
2019,25,Taiwan,1.368,0.914,0.351,0.242,0.097
2016,57,South Korea,1.35948,0.88645,0.25168,0.18824,0.07716
2019,152,Rwanda,0.359,0.614,0.555,0.217,0.411
2017,36,Colombia,1.07062232494354,0.595027923583984,0.477487415075302,0.149014472961426,0.0466687418520451
2017,91,Honduras,0.730573117733002,0.582569479942322,0.348079860210419,0.236188873648643,0.0733454525470734
2015,78,Nigeria,0.65435,0.16007,0.34334,0.27233,0.0403
2019,64,Northern Cyprus,1.263,1.042,0.417,0.191,0.162
2018,1,Finland,1.305,0.874,0.681,0.202,0.393
2019,55,Estonia,1.237,0.874,0.495,0.103,0.161
2015,50,Italy,1.25114,0.95446,0.26236,0.22823,0.02901
2019,29,Qatar,1.684,0.871,0.555,0.22,0.167
2016,47,Malaysia,1.25142,0.62366,0.39031,0.41474,0.09081
2017,21,United Arab Emirates,1.62634336948395,0.726798236370087,0.60834527015686,0.3609419465065,0.324489563703537
2017,61,North Cyprus,1.3469113111496,0.834647238254547,0.471203625202179,0.266845703125,0.155353352427483
2018,140,Guinea,0.344,0.211,0.394,0.185,0.094
